Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
69,185,25.8,39.8,0,-3.782,-2.103,-1.443,-1.093,-0.466,-0.906,-1.441
69,186,31.7,42.6,0,-4.599,-2.534,-1.731,-1.282,-0.656,-1.099,-1.716
69,187,30.7,44.5,0,-4.873,-2.613,-1.803,-1.306,-0.679,-1.137,-1.772
69,188,31.6,46.8,0,-5.247,-2.752,-1.872,-1.362,-0.742,-1.12,-1.799
69,189,40.8,61.1,0.098,-7.05,-3.805,-2.56,-1.883,-1.261,-1.652,-2.488
69,190,35.9,49.4,0.865,-5.693,-2.912,-1.683,-1.406,-0.914,-1.229,-2.003
69,191,34.9,45.8,0.369,-5.3,-2.881,-1.662,-1.333,-0.831,-1.19,-1.909
69,192,24.9,36.5,0,-3.361,-1.887,-1.305,-0.991,-0.363,-0.805,-1.305
69,193,49,74.8,0,-6.079,-3.425,-2.305,-1.784,-1.163,-1.6,-2.387
69,194,57.4,70.3,0,-10.191,-5.305,-3.442,-2.311,-1.681,-2.124,-3.091
69,195,47.1,57.3,0,-8.016,-4.038,-2.651,-2.092,-1.462,-1.896,-2.795
69,196,57.8,70.1,0,-7.795,-4.053,-2.705,-2.119,-1.498,-1.938,-2.828
69,197,46.1,59.3,0,-7.946,-4.023,-2.656,-2.086,-1.457,-1.895,-2.783
69,198,38,48.2,0,-5.613,-3.053,-2.035,-1.553,-0.925,-1.41,-2.116
69,199,67.3,85.9,0,-10.855,-5.506,-3.642,-2.798,-2.175,-2.601,-3.745
69,200,53.4,83.7,0,-7.898,-4.371,-2.806,-2.06,-1.594,-1.985,-2.984
69,201,72.2,110.2,0,-13.388,-7.12,-4.653,-3.521,-2.92,-3.297,-4.746
69,202,66.5,98.7,0,-11.108,-5.702,-3.542,-2.734,-2.254,-2.597,-3.822
69,203,75,112.3,0,-12.053,-6.428,-4.185,-3.16,-2.56,-2.936,-4.257
69,204,107,138.6,0,-13.37,-7.129,-4.674,-3.529,-2.929,-3.303,-4.756
69,205,104.4,135.2,0,-16.723,-8.607,-5.778,-4.486,-3.856,-4.297,-6.039
69,206,101.5,125.8,0,-12.778,-6.546,-4.378,-3.403,-2.775,-3.217,-4.567
69,207,86.4,108.7,0,-14.251,-7.283,-4.86,-3.785,-3.157,-3.598,-5.079
69,208,72.3,92.4,0,-10.308,-5.315,-3.577,-2.774,-2.146,-2.584,-3.715
69,209,98.5,125.8,0,-15.546,-7.982,-5.35,-4.16,-3.53,-3.946,-5.572
69,210,78.9,88.2,0,-11.613,-5.747,-3.705,-2.973,-2.345,-2.779,-3.982
69,211,57.6,81.5,0,-9.736,-4.925,-3.25,-2.559,-1.931,-2.372,-3.423
69,212,73.3,80.7,0,-11.03,-5.442,-3.494,-2.814,-2.184,-2.622,-3.76
69,213,80.8,86.3,0,-12.284,-6.02,-3.842,-3.105,-2.474,-2.916,-4.151
69,214,66.7,77.2,0,-10.704,-5.361,-3.502,-2.777,-2.147,-2.565,-3.707
69,215,53,81.4,0,-9.056,-4.774,-3.282,-2.415,-1.796,-2.179,-3.225
69,216,13.1,26,0,-2.445,-1.516,-1.142,-0.766,-0.136,-0.572,-1.031
69,217,32.5,47.1,0,-5.725,-3.141,-2.12,-1.521,-0.907,-1.264,-1.998
69,218,24.9,38.4,0,-3.547,-2.247,-1.474,-1.073,-0.463,-0.831,-1.409
69,219,23.4,37.4,0,-3.312,-2.118,-1.42,-1.021,-0.41,-0.779,-1.331
69,220,19.5,33.7,0,-2.769,-1.802,-1.231,-0.87,-0.258,-0.626,-1.126
69,221,17.2,30.8,0,-2.656,-1.693,-1.169,-0.777,-0.162,-0.548,-1.009
69,222,14.7,26.9,0,-2.286,-1.466,-1.076,-0.664,-0.049,-0.438,-0.857
69,223,6.2,17.1,0,-1.151,-0.784,-0.627,-0.32,0.322,-0.131,-0.383
69,224,5.1,14,0,-1.062,-0.939,-0.857,-0.446,0.227,-0.27,-0.58
69,225,4.9,13.3,0,-0.713,-0.557,-0.485,-0.226,0.421,-0.044,-0.277
69,226,18.1,29.4,0,-2.782,-1.603,-1.154,-0.801,-0.175,-0.611,-1.065
69,227,20.7,32,0,-3.153,-1.82,-1.299,-0.891,-0.27,-0.703,-1.189
69,228,22.8,33.8,0,-3.574,-1.984,-1.385,-0.964,-0.335,-0.775,-1.272
69,229,27.7,38.3,0,-4.041,-2.281,-1.554,-1.122,-0.526,-0.947,-1.533
69,230,127.6,166.2,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
69,231,497.6,541.2,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
69,232,1680.8,1886.3,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
69,233,1653.9,1806.5,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
69,234,45.9,197.1,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
69,235,7547.6,8221.2,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
69,236,8047.6,8821.2,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
70,1,31.7,41.9,0,-3.669,-2.495,-1.709,-1.314,-0.712,-1.073,-1.687
70,2,32.1,42.6,0,-4.198,-2.666,-1.741,-1.333,-0.726,-1.083,-1.693
70,3,35.4,48.9,0,-4.641,-3.058,-1.996,-1.525,-0.92,-1.278,-1.959
70,4,37.7,51.3,0,-5.03,-3.294,-2.111,-1.605,-0.996,-1.355,-2.062
70,5,33.1,43.5,0,-4.124,-2.747,-1.788,-1.364,-0.761,-1.119,-1.748
70,6,32.9,43.9,0,-4.961,-2.937,-1.827,-1.371,-0.76,-1.118,-1.746
70,7,35.5,46.1,0,-4.14,-2.995,-1.934,-1.455,-0.853,-1.213,-1.871
70,8,37.6,50.2,0,-4.309,-3.175,-2.077,-1.567,-0.963,-1.322,-2.023
70,9,37.7,50.6,0.001,-4.298,-3.212,-2.15,-1.566,-0.966,-1.325,-2.027
70,10,32.2,46.1,0.04,-4.939,-3.055,-1.968,-1.432,-0.826,-1.185,-1.833
70,11,28.7,39.1,0,-3.347,-2.251,-1.557,-1.195,-0.594,-0.954,-1.526
70,12,28,38.3,0,-3.738,-2.384,-1.613,-1.211,-0.6,-0.948,-1.522
70,13,29.5,41.9,0,-4.294,-2.633,-1.716,-1.28,-0.669,-1.027,-1.621
70,14,25.8,36.3,0,-3.833,-2.336,-1.524,-1.1,-0.485,-0.852,-1.388
70,15,27.1,39.5,0,-4.165,-2.491,-1.605,-1.185,-0.572,-0.931,-1.485
70,16,24.4,37.4,0,-4.135,-2.396,-1.5,-1.074,-0.46,-0.826,-1.345
70,17,35.8,44.8,0.152,-4.013,-3.09,-1.96,-1.422,-0.93,-1.278,-1.973
70,18,33,42,0.158,-4.085,-2.793,-1.709,-1.267,-0.771,-1.124,-1.76
70,19,33.9,44.1,0.13,-4.245,-2.98,-1.886,-1.361,-0.814,-1.175,-1.825
70,20,31.5,43.7,0.108,-4.224,-2.921,-1.857,-1.341,-0.787,-1.157,-1.813
70,21,32,40.8,0.027,-4.72,-2.804,-1.663,-1.23,-0.735,-1.088,-1.712
70,22,32.7,43,0,-4.756,-2.908,-1.758,-1.306,-0.81,-1.167,-1.818
70,23,29.9,38.2,0.113,-3.678,-2.543,-1.543,-1.136,-0.647,-1.002,-1.6
70,24,26.5,36.3,0.028,-3.309,-2.331,-1.434,-0.996,-0.513,-0.875,-1.424
70,25,29.4,39,0.006,-3.547,-2.523,-1.575,-1.13,-0.649,-1.012,-1.61
70,26,31.1,42,0,-3.845,-2.679,-1.669,-1.207,-0.726,-1.09,-1.713
70,27,27.8,36.5,0,-3.808,-2.426,-1.46,-1.045,-0.565,-0.926,-1.491
70,28,32.3,45.3,0,-4.301,-2.865,-1.781,-1.261,-0.772,-1.138,-1.772
70,29,20.7,31,0,-3.629,-2.086,-1.281,-0.917,-0.303,-0.667,-1.131
70,30,20.4,32.1,0,-3.602,-2.086,-1.29,-0.907,-0.292,-0.661,-1.118
70,31,22,35,0,-3.868,-2.226,-1.381,-0.973,-0.358,-0.725,-1.209
70,32,18.6,28.1,0,-3.339,-1.915,-1.153,-0.81,-0.195,-0.558,-0.981
70,33,16,23.6,0,-2.878,-1.664,-0.978,-0.681,-0.064,-0.433,-0.809
70,34,14.5,23.1,0,-2.152,-1.52,-1.202,-0.642,-0.034,-0.444,-0.822
70,35,19.8,33.4,0,-3.264,-2.051,-1.391,-0.866,-0.277,-0.665,-1.114
70,36,22.2,35.9,0,-3.609,-2.14,-1.262,-0.889,-0.369,-0.733,-1.223
70,37,25.3,38.2,0,-4.038,-2.375,-1.414,-1.055,-0.476,-0.857,-1.377
70,38,23.3,39.3,0,-4.013,-2.484,-1.52,-1.149,-0.536,-0.922,-1.462
70,39,29.9,40.8,0,-5.062,-2.754,-1.636,-1.116,-0.628,-0.999,-1.637
70,40,22.5,32.4,0.048,-3.133,-2.031,-1.2,-0.861,-0.364,-0.713,-1.203
70,41,23.9,34,0,-3.668,-2.185,-1.292,-0.968,-0.394,-0.768,-1.26
70,42,21.9,31.6,0,-3.392,-2.048,-1.208,-0.921,-0.308,-0.691,-1.149
70,43,19.4,29.6,0.022,-3.191,-1.921,-1.111,-0.825,-0.233,-0.613,-1.047
70,44,17.7,28.3,0.092,-2.751,-1.74,-1.01,-0.707,-0.164,-0.536,-0.952
70,45,18.3,31.1,0.002,-3.108,-1.905,-1.137,-0.812,-0.22,-0.598,-1.025
70,46,19.5,33.4,0,-3.73,-2.161,-1.332,-0.865,-0.247,-0.603,-1.062
70,47,15.4,28.7,0,-3.15,-1.872,-1.124,-0.665,-0.047,-0.416,-0.783
70,48,16.2,26.7,0,-2.869,-1.742,-1.069,-0.693,-0.077,-0.446,-0.828
70,49,15.1,22.7,0,-2.777,-1.626,-0.961,-0.659,-0.044,-0.402,-0.771
70,50,12.8,20.6,0,-2.053,-1.415,-0.879,-0.548,0.066,-0.28,-0.616
70,51,10.6,18.2,0,-1.96,-1.39,-0.838,-0.464,0.153,-0.216,-0.519
70,52,13,20,0,-1.984,-1.367,-1.026,-0.534,0.075,-0.298,-0.629
70,53,9.3,17.7,0,-1.465,-1.058,-0.824,-0.421,0.196,-0.226,-0.493
70,54,9,16.7,0,-1.361,-1.025,-0.805,-0.395,0.223,-0.192,-0.442
70,55,8,15.5,0,-0.886,-0.783,-0.75,-0.343,0.272,-0.174,-0.401
70,56,6.8,13.9,0,-0.753,-0.668,-0.646,-0.291,0.335,-0.106,-0.311
70,57,8.4,16.4,0.004,-1.019,-0.84,-0.709,-0.344,0.246,-0.185,-0.431
70,58,7.3,14.3,0,-1.224,-0.868,-0.714,-0.315,0.339,-0.131,-0.326
70,59,15.1,26.4,0.006,-2.602,-1.595,-0.914,-0.587,-0.081,-0.442,-0.83
70,60,13.7,24.5,0.004,-2.284,-1.456,-0.985,-0.568,-0.014,-0.412,-0.752
70,61,12.9,22.7,0.019,-1.956,-1.308,-0.774,-0.452,0.053,-0.277,-0.641
70,62,11.9,22.1,0,-1.904,-1.357,-0.806,-0.544,0.067,-0.253,-0.589
70,63,16.2,27.8,0,-2.844,-1.713,-1.012,-0.728,-0.113,-0.499,-0.884
70,64,14.5,25.9,0,-2.608,-1.559,-1.04,-0.655,-0.045,-0.45,-0.779
70,65,11.2,22.1,0.001,-2.139,-1.4,-1.095,-0.62,0.021,-0.399,-0.69
70,66,11.6,21.9,0,-2.687,-1.563,-1.13,-0.657,-0.028,-0.469,-0.791
70,67,17.2,31.1,0,-3.558,-2.072,-1.49,-0.899,-0.269,-0.711,-1.118
70,68,6,13.7,0,-0.751,-0.603,-0.557,-0.303,0.38,-0.056,-0.271
70,69,3.9,10.3,0,-0.479,-0.44,-0.448,-0.141,0.732,0.031,-0.109
70,70,1.3,3.9,0,0.679,0.237,-0.016,0.02,1.016,0.237,0.123
70,71,2.5,7.4,0,0.215,0.003,-0.184,-0.081,0.662,0.155,0.033
70,72,3.3,8.5,0,-0.391,-0.429,-0.443,-0.155,0.549,0.062,-0.132
70,73,3.9,10.2,0,-0.535,-0.451,-0.403,-0.168,0.559,0.041,-0.095
70,74,5.2,13.1,0,-0.495,-0.468,-0.464,-0.244,0.408,-0.028,-0.192
70,75,4.1,10.6,0,-0.309,-0.349,-0.378,-0.13,0.609,0.035,-0.087
70,76,5.2,12.5,0,-0.615,-0.553,-0.529,-0.284,0.379,-0.059,-0.233
70,77,6.2,14,0,-0.682,-0.599,-0.572,-0.417,0.352,-0.104,-0.306
70,78,6.9,16.1,0,-1,-0.767,-0.663,-0.351,0.284,-0.158,-0.372
70,79,7.3,17.7,0,-1.006,-0.789,-0.701,-0.369,0.255,-0.165,-0.382
70,80,8.3,19,0,-1.208,-0.855,-0.712,-0.416,0.225,-0.194,-0.421
70,81,10.6,22.9,0,-1.745,-1.164,-0.925,-0.541,0.093,-0.343,-0.614
70,82,16.1,30.6,0,-3.08,-1.781,-1.277,-0.811,-0.184,-0.628,-1.006
70,83,17.7,28.3,0,-2.31,-1.523,-1.152,-0.771,-0.152,-0.595,-0.954
70,84,13.7,23.5,0,-1.667,-1.114,-0.878,-0.592,0.029,-0.391,-0.686
70,85,8.7,16.6,0,-1.014,-0.788,-0.702,-0.386,0.238,-0.21,-0.439
70,86,14,23.7,0,-1.863,-1.622,-1.381,-0.828,-0.059,-0.581,-0.95
70,87,14.9,24.9,0,-1.971,-1.31,-1.008,-0.653,-0.036,-0.464,-0.8
70,88,12.9,22.3,0,-1.602,-1.1,-0.886,-0.563,0.056,-0.387,-0.673
70,89,12.4,21.1,0,-1.612,-1.079,-0.855,-0.541,0.077,-0.365,-0.649
70,90,11.2,19.7,0,-1.417,-0.973,-0.796,-0.486,0.135,-0.311,-0.572
70,91,6.3,15,0,-0.82,-0.753,-0.746,-0.39,0.23,-0.229,-0.474
70,92,11.7,20.7,0,-1.485,-1.038,-0.842,-0.521,0.103,-0.343,-0.618
70,93,10.2,18.8,0,-1.221,-0.907,-0.786,-0.455,0.169,-0.288,-0.546
70,94,8.6,17,0,-1.1,-0.894,-0.817,-0.414,0.209,-0.247,-0.478
70,95,7,14,0,-0.513,-0.493,-0.534,-0.272,0.339,-0.089,-0.282
70,96,8.2,15.4,0,-0.972,-0.887,-0.834,-0.381,0.237,-0.235,-0.465
70,97,7.5,16.1,0,-1.085,-0.952,-0.88,-0.492,0.123,-0.306,-0.768
70,98,5.1,11.7,0,-0.309,-0.37,-0.441,-0.204,0.419,-0.012,-0.196
70,99,4.9,12.3,0,-0.464,-0.427,-0.472,-0.222,0.418,-0.038,-0.232
70,100,4.9,11.8,0,-0.421,-0.41,-0.445,-0.207,0.463,-0.014,-0.204
70,101,6.1,14.7,0,-0.909,-0.695,-0.624,-0.348,0.352,-0.129,-0.342
70,102,8.6,20.2,0,-1.467,-1.005,-0.848,-0.487,0.144,-0.294,-0.563
70,103,9.2,17,0,-1.468,-1.507,-1.268,-0.683,-0.007,-0.553,-0.697
70,104,11.8,19.3,0,-1.242,-0.956,-0.821,-0.499,0.098,-0.326,-0.606
70,105,10.1,18.3,0,-1.262,-0.965,-0.842,-0.478,0.14,-0.305,-0.568
70,106,10.9,19.4,0,-1.268,-0.915,-0.767,-0.465,0.154,-0.292,-0.55
70,107,11.3,19.4,0,-1.282,-0.931,-0.776,-0.484,0.134,-0.307,-0.568
70,108,13.6,22.2,0,-1.682,-1.166,-0.904,-0.513,0.037,-0.37,-0.688
70,109,15.6,25.3,0,-2.084,-1.367,-1.013,-0.609,-0.051,-0.43,-0.799
70,110,18.6,29.7,0,-2.371,-1.621,-1.203,-0.792,-0.201,-0.587,-1.002
70,111,19,28.4,0,-2.478,-1.613,-1.166,-0.643,-0.186,-0.548,-0.978
70,112,16.4,25,0,-2.084,-1.391,-1.027,-0.541,-0.072,-0.443,-0.833
70,113,14.8,23,0,-1.728,-1.216,-0.956,-0.619,-0.021,-0.456,-0.784
70,114,17.2,25.8,0,-2.147,-1.45,-1.097,-0.712,-0.12,-0.545,-0.909
70,115,21.9,30.4,0.008,-2.715,-1.775,-1.032,-0.747,-0.293,-0.652,-1.12
70,116,17.8,26.2,0,-2.04,-1.479,-1.153,-0.763,-0.149,-0.597,-0.965
70,117,19.6,28.3,0,-2.632,-1.695,-1.141,-0.663,-0.201,-0.562,-0.992
70,118,20,29,0,-2.246,-1.603,-1.203,-0.826,-0.226,-0.666,-1.062
70,119,25.8,37,0.08,-3.555,-2.186,-1.279,-0.951,-0.488,-0.847,-1.383
70,120,21.3,31.5,0,-2.738,-1.823,-1.25,-0.739,-0.275,-0.64,-1.107
70,121,26.9,36.9,0.997,-3.639,-2.25,-1.389,-1.009,-0.505,-0.87,-1.402
70,122,27.5,35.2,0,-3.412,-2.333,-1.641,-1.104,-0.524,-0.919,-1.502
70,123,23.7,31.4,0,-2.534,-1.83,-1.351,-0.957,-0.357,-0.784,-1.234
70,124,22.2,30.6,0,-2.36,-1.74,-1.311,-0.889,-0.304,-0.727,-1.159
70,125,21.2,29.1,0,-2.554,-1.749,-1.291,-0.898,-0.277,-0.72,-1.124
70,126,23.9,33.9,0,-3.367,-2.086,-1.495,-1.05,-0.425,-0.869,-1.333
70,127,23,33.2,0,-3.882,-2.083,-1.448,-1.003,-0.373,-0.814,-1.255
70,128,22.6,33.4,0,-2.562,-1.852,-1.4,-0.974,-0.359,-0.807,-1.248
70,129,22,31.5,0,-2.575,-1.81,-1.357,-0.937,-0.318,-0.763,-1.179
70,130,19.5,31.8,0,-2.948,-1.82,-1.342,-0.925,-0.309,-0.747,-1.165
70,131,16.3,27.2,0,-2.285,-1.438,-1.083,-0.754,-0.131,-0.572,-0.946
70,132,14,22.7,0,-1.775,-1.196,-0.935,-0.613,0.004,-0.44,-0.746
70,133,14.8,26.2,0,-2.013,-1.438,-1.181,-0.744,-0.129,-0.574,-0.927
70,134,17.8,28.5,0,-2.366,-1.558,-1.146,-0.76,-0.15,-0.539,-0.939
70,135,17.6,25.9,0,-2.24,-1.451,-1.059,-0.717,-0.108,-0.493,-0.868
70,136,16.7,25.9,0,-2.152,-1.414,-1.069,-0.708,-0.091,-0.528,-0.875
70,137,16.6,25.8,0,-2.001,-1.378,-1.064,-0.699,-0.082,-0.532,-0.874
70,138,20,29.4,0,-2.447,-1.662,-1.235,-0.848,-0.223,-0.668,-1.057
70,139,20.6,29.4,0,-2.447,-1.694,-1.267,-0.863,-0.246,-0.695,-1.097
70,140,22.8,30.9,0,-2.729,-1.813,-1.317,-0.915,-0.298,-0.745,-1.16
70,141,19.9,28.7,0,-2.333,-1.622,-1.218,-0.819,-0.205,-0.651,-1.032
70,142,22.5,31.8,0,-2.702,-1.847,-1.356,-0.927,-0.31,-0.758,-1.182
70,143,19.1,31.1,0,-2.723,-1.739,-1.252,-0.83,-0.208,-0.652,-1.039
70,144,18.8,32.3,0,-2.531,-1.726,-1.271,-0.846,-0.225,-0.668,-1.057
70,145,18.3,34.4,0,-3.259,-1.936,-1.386,-0.892,-0.267,-0.709,-1.113
70,146,21.5,33.5,0,-3.433,-1.966,-1.367,-0.945,-0.316,-0.759,-1.182
70,147,19.8,29,0,-2.967,-1.743,-1.24,-0.827,-0.208,-0.619,-1.021
70,148,22.5,32.7,0,-3.364,-1.992,-1.405,-0.961,-0.342,-0.757,-1.204
70,149,24.8,33.9,0,-3.572,-2.064,-1.427,-1.002,-0.385,-0.767,-1.234
70,150,22.2,30.7,0,-3.286,-1.942,-1.354,-0.905,-0.289,-0.677,-1.123
70,151,20.7,29.1,0,-2.987,-1.793,-1.257,-0.85,-0.238,-0.626,-1.055
70,152,19.1,27.7,0,-2.683,-1.647,-1.159,-0.638,-0.179,-0.538,-0.962
70,153,21.8,30.7,0,-3.473,-1.901,-1.271,-0.793,-0.301,-0.663,-1.126
70,154,25.3,33.9,0.972,-4.026,-2.246,-1.272,-0.987,-0.5,-0.854,-1.395
70,155,63.7,80.7,0,-10.473,-5.448,-3.423,-2.635,-2.138,-2.49,-3.606
70,156,48.2,58.1,0,-6.966,-3.799,-2.408,-1.992,-1.398,-1.681,-2.491
70,157,52.1,61.9,0,-8.182,-4.192,-2.521,-1.93,-1.432,-1.785,-2.652
70,158,49.5,57.5,0,-7.076,-3.998,-2.395,-1.907,-1.409,-1.754,-2.582
70,159,54.1,64.1,0,-6.28,-4.399,-2.724,-2.106,-1.599,-1.944,-2.872
70,160,49.9,60.2,0,-6.585,-4.131,-2.526,-1.96,-1.425,-1.777,-2.634
70,161,44.4,54.8,0,-6.232,-3.878,-2.373,-1.805,-1.252,-1.603,-2.407
70,162,41.1,53.2,0,-5.069,-3.507,-2.255,-1.657,-1.09,-1.44,-2.184
70,163,43.2,56.9,0,-6.835,-3.733,-2.271,-1.694,-1.196,-1.551,-2.331
70,164,40,53.5,0,-6.155,-3.584,-2.228,-1.585,-1.085,-1.446,-2.19
70,165,40.2,58.3,0,-6.792,-3.86,-2.43,-1.749,-1.251,-1.598,-2.391
70,166,38.1,47.4,0.06,-6.501,-3.388,-2.024,-1.526,-1.028,-1.379,-2.1
70,167,34.8,44.7,0,-5.906,-3.098,-1.836,-1.374,-0.876,-1.23,-1.9
70,168,40,51.8,0.062,-6.711,-3.55,-2.151,-1.67,-1.057,-1.41,-2.14
70,169,37.9,46.8,0.142,-4.163,-3.144,-2.084,-1.504,-0.942,-1.302,-1.994
70,170,29.1,39.4,0,-4.113,-2.597,-1.565,-1.106,-0.618,-0.982,-1.562
70,171,21.3,33.2,0,-3.67,-2.176,-1.298,-0.957,-0.338,-0.697,-1.16
70,172,19.8,30,0,-3.485,-2.002,-1.215,-0.849,-0.231,-0.602,-1.037
70,173,25.4,40.3,0,-4.731,-2.7,-1.717,-1.18,-0.56,-0.932,-1.476
70,174,31,42.1,0.021,-4.954,-2.766,-1.649,-1.196,-0.696,-1.06,-1.667
70,175,27.6,37,0,-4.793,-2.573,-1.503,-1.077,-0.585,-0.943,-1.51
70,176,35.1,49.7,0,-5.787,-3.185,-1.93,-1.361,-0.868,-1.228,-1.896
70,177,50.2,67.6,0,-7.764,-4.609,-2.918,-2.114,-1.617,-1.978,-2.903
70,178,43.8,63.7,0,-7.525,-4.206,-2.667,-1.886,-1.389,-1.761,-2.617
70,179,29.7,44.5,0,-5.289,-2.827,-1.695,-1.186,-0.703,-1.06,-1.669
70,180,33.4,53.2,0,-6.216,-3.444,-2.178,-1.53,-0.936,-1.323,-1.996
70,181,34.3,57.1,0,-6.361,-3.666,-2.337,-1.639,-1.021,-1.406,-2.113
70,182,38.9,65.4,0,-7.569,-4.153,-2.674,-1.875,-1.251,-1.66,-2.44
70,183,33.6,57.4,0,-7.034,-4.003,-2.762,-1.657,-1.029,-1.459,-2.157
70,184,25.6,38.3,0,-4.472,-2.547,-1.784,-1.163,-0.537,-0.967,-1.467
70,185,24.9,34.7,0,-3.38,-2.091,-1.468,-1.032,-0.411,-0.853,-1.307
70,186,28.6,37,0,-3.981,-2.385,-1.663,-1.174,-0.551,-0.994,-1.498
70,187,27.6,38.9,0,-4.513,-2.469,-1.733,-1.169,-0.542,-1.005,-1.514
70,188,28.6,40.5,0,-4.597,-2.498,-1.701,-1.212,-0.595,-0.976,-1.526
70,189,37.8,54.8,0.098,-6.423,-3.552,-2.407,-1.735,-1.113,-1.504,-2.221
70,190,32.5,42.7,0.865,-5.184,-2.689,-1.539,-1.258,-0.766,-1.1,-1.728
70,191,31.6,38.7,0.369,-4.21,-2.576,-1.498,-1.179,-0.68,-1.04,-1.644
70,192,22.4,30.9,0,-2.948,-1.845,-1.316,-0.929,-0.31,-0.754,-1.173
70,193,47.2,69.8,0,-5.248,-3.245,-2.222,-1.64,-1.029,-1.467,-2.14
70,194,54.3,64.7,0,-10.182,-5.19,-3.447,-2.288,-1.657,-2.1,-3.004
70,195,44,51.7,0,-7.637,-3.879,-2.568,-1.959,-1.328,-1.771,-2.542
70,196,54.7,64.5,0,-7.452,-3.913,-2.633,-1.988,-1.363,-1.803,-2.575
70,197,43,53.7,0,-7.573,-3.871,-2.576,-1.95,-1.322,-1.762,-2.534
70,198,34.8,42.6,0,-4.879,-2.868,-1.946,-1.414,-0.79,-1.28,-1.862
70,199,64.6,80.4,0,-10.475,-5.352,-3.562,-2.724,-2.094,-2.536,-3.578
70,200,51.6,79.1,0,-7.947,-4.423,-2.879,-2.011,-1.527,-1.912,-2.829
70,201,70.4,105.5,0,-13.591,-7.293,-4.817,-3.479,-2.858,-3.245,-4.604
70,202,64.8,94.1,0,-11.161,-5.783,-3.638,-2.691,-2.193,-2.545,-3.68
70,203,72.9,107.4,0,-12.246,-6.595,-4.343,-3.118,-2.499,-2.884,-4.117
70,204,103.9,133.1,0,-13.554,-7.293,-4.828,-3.486,-2.867,-3.252,-4.617
70,205,101.3,129.7,0,-16.35,-8.455,-5.699,-4.35,-3.719,-4.164,-5.794
70,206,98.4,120.3,0,-12.4,-6.392,-4.297,-3.27,-2.639,-3.082,-4.321
70,207,83.3,103.1,0,-13.88,-7.133,-4.782,-3.65,-3.022,-3.463,-4.836
70,208,69.2,86.8,0,-9.94,-5.168,-3.501,-2.64,-2.009,-2.451,-3.467
70,209,95.4,120.2,0,-15.174,-7.833,-5.273,-4.024,-3.395,-3.824,-5.329
70,210,75.7,82.7,0,-11.239,-5.592,-3.624,-2.839,-2.208,-2.651,-3.734
70,211,54.6,75.5,0,-9.367,-4.776,-3.172,-2.426,-1.796,-2.237,-3.177
70,212,70.2,75.1,0,-10.648,-5.285,-3.412,-2.679,-2.052,-2.49,-3.515
70,213,77.7,80.7,0,-11.915,-5.871,-3.764,-2.97,-2.34,-2.782,-3.908
70,214,63.5,71.6,0,-10.328,-5.207,-3.424,-2.642,-2.014,-2.446,-3.457
70,215,50,75.1,0,-8.409,-4.524,-3.132,-2.265,-1.644,-2.031,-2.958
70,216,9.5,18.3,0,-1.447,-1.124,-0.958,-0.603,0.019,-0.435,-0.748
70,217,33.9,44.5,0,-6.077,-3.322,-2.096,-1.55,-0.938,-1.293,-1.98
70,218,26.2,35.8,0,-3.304,-2.155,-1.455,-1.095,-0.492,-0.851,-1.391
70,219,24.7,34.8,0,-3.089,-2.026,-1.387,-1.043,-0.439,-0.802,-1.315
70,220,20.8,31.2,0,-2.753,-1.836,-1.22,-0.892,-0.288,-0.65,-1.112
70,221,18.5,28.2,0,-2.788,-1.835,-1.179,-0.805,-0.196,-0.567,-0.998
70,222,16.1,24.4,0,-2.482,-1.574,-1.073,-0.691,-0.082,-0.452,-0.843
70,223,8.5,16.3,0,-1.573,-1.043,-0.835,-0.395,0.24,-0.188,-0.419
70,224,7.2,15.3,0,-1.083,-1.036,-1.021,-0.5,0.113,-0.351,-0.656
70,225,6.3,13.3,0,-0.747,-0.67,-0.654,-0.267,0.348,-0.091,-0.292
70,226,14.7,22.4,0,-1.861,-1.257,-0.972,-0.642,-0.023,-0.47,-0.789
70,227,17.4,24.9,0,-2.244,-1.489,-1.121,-0.726,-0.12,-0.562,-0.911
70,228,19.4,26.7,0,-2.698,-1.664,-1.204,-0.807,-0.186,-0.628,-1
70,229,24.3,31.3,0,-2.895,-1.926,-1.381,-0.966,-0.374,-0.806,-1.254
70,230,128.2,163.1,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
70,231,498.2,538.1,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
