Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
53,143,18.9,31.6,0.117,-2.932,-1.579,-0.794,-0.716,-0.293,-0.649,-1.151
53,144,18.6,32.5,0.117,-2.91,-1.605,-0.824,-0.733,-0.31,-0.667,-1.167
53,145,18.8,34.1,0.117,-3.195,-1.712,-0.905,-0.769,-0.348,-0.703,-1.223
53,146,20.4,34.7,0.117,-3.365,-1.775,-0.92,-0.815,-0.393,-0.748,-1.285
53,147,23,31.3,0.475,-3.65,-1.935,-1.017,-0.904,-0.446,-0.809,-1.361
53,148,25.7,35,0.467,-3.992,-2.16,-1.17,-1.04,-0.579,-0.942,-1.544
53,149,28.5,35.9,0.557,-4.365,-2.299,-1.242,-1.098,-0.63,-0.997,-1.587
53,150,26,32.8,0.557,-4.026,-2.144,-1.142,-1.008,-0.537,-0.904,-1.486
53,151,24.4,31.2,0.557,-3.611,-2.022,-1.081,-0.958,-0.501,-0.862,-1.436
53,152,23,29.3,0.607,-3.278,-1.864,-0.981,-0.949,-0.472,-0.831,-1.389
53,153,25.5,32.9,0.602,-3.945,-2.118,-1.143,-1.058,-0.581,-0.94,-1.542
53,154,29,36,1.572,-4.666,-2.538,-1.417,-1.276,-0.786,-1.143,-1.815
53,155,53.7,78.6,0.008,-9.676,-5.068,-3.315,-2.403,-1.878,-2.237,-3.284
53,156,39.3,46.8,0,-6.152,-3.383,-2.061,-1.584,-1.052,-1.419,-1.927
53,157,47.6,62.2,0.023,-7.422,-3.814,-2.42,-1.843,-1.315,-1.711,-2.549
53,158,44,57.4,0.02,-6.604,-3.737,-2.371,-1.799,-1.277,-1.662,-2.374
53,159,43.3,60.9,0.003,-6.322,-3.885,-2.442,-1.824,-1.302,-1.663,-2.507
53,160,40.5,54.4,0.005,-6.213,-3.568,-2.213,-1.677,-1.155,-1.515,-2.296
53,161,36.6,48.5,0.006,-5.712,-3.184,-1.922,-1.477,-0.954,-1.314,-2.042
53,162,33,43.4,0.003,-4.722,-2.826,-1.702,-1.299,-0.781,-1.144,-1.805
53,163,38.7,56.3,0.023,-6.036,-3.346,-2.13,-1.597,-1.08,-1.471,-2.211
53,164,35.6,52.1,0.023,-5.191,-3.158,-1.951,-1.509,-1.016,-1.403,-2.16
53,165,35.7,58.3,0.023,-6.067,-3.472,-2.162,-1.67,-1.175,-1.558,-2.32
53,166,34.4,42.1,0.012,-5.519,-2.862,-1.725,-1.311,-0.792,-1.151,-1.814
53,167,30.2,43.8,0.023,-5.126,-2.709,-1.732,-1.269,-0.744,-1.138,-1.771
53,168,31.9,41.5,0,-5.246,-2.764,-1.599,-1.238,-0.715,-1.072,-1.705
53,169,29.7,36,0,-3.973,-2.47,-1.43,-1.116,-0.595,-0.966,-1.541
53,170,24.6,38.3,0.023,-3.774,-2.217,-1.286,-1.037,-0.523,-0.914,-1.46
53,171,14.2,25.9,0.002,-2.478,-1.484,-1.069,-0.684,-0.058,-0.497,-0.73
53,172,12.1,19.4,0.031,-1.961,-1.169,-0.844,-0.404,0.114,-0.293,-0.571
53,173,17.7,30,0.043,-3.138,-1.819,-1.246,-0.725,-0.233,-0.632,-1.013
53,174,22.3,37.9,0.036,-3.709,-2.154,-1.404,-0.923,-0.411,-0.813,-1.335
53,175,22.3,35.6,0.018,-3.709,-2.08,-1.293,-0.91,-0.384,-0.789,-1.293
53,176,30.6,49.2,0.023,-4.967,-2.739,-1.621,-1.28,-0.775,-1.16,-1.827
53,177,45.7,68.5,0.023,-6.896,-4.27,-2.738,-2.091,-1.579,-1.967,-2.904
53,178,39.3,64.6,0.023,-6.45,-3.777,-2.384,-1.824,-1.337,-1.719,-2.598
53,179,25.6,43.2,0.014,-4.471,-2.429,-1.576,-1.117,-0.589,-0.987,-1.57
53,180,29.3,51,0.012,-5.091,-2.808,-1.935,-1.394,-0.78,-1.214,-1.831
53,181,30.5,54.8,0.001,-5.175,-2.976,-2.084,-1.499,-0.869,-1.311,-1.955
53,182,35.4,63.7,0.007,-6.207,-3.438,-2.412,-1.728,-1.104,-1.541,-2.307
53,183,32.8,58.9,0.092,-6.588,-3.596,-2.501,-1.527,-1.105,-1.459,-2.256
53,184,24.3,39.4,0.105,-4.124,-2.223,-1.309,-1.044,-0.566,-0.946,-1.465
53,185,24.6,37,0.167,-3.733,-2.016,-1.08,-0.954,-0.524,-0.882,-1.46
53,186,31.1,39.8,0.382,-4.446,-2.373,-1.326,-1.156,-0.702,-1.071,-1.723
53,187,30.4,40.8,0.407,-4.667,-2.421,-1.353,-1.215,-0.747,-1.114,-1.826
53,188,32.3,42.8,0.626,-5.279,-2.715,-1.536,-1.326,-0.844,-1.213,-1.905
53,189,41.7,58.5,0.658,-7.014,-3.696,-2.244,-1.871,-1.394,-1.759,-2.612
53,190,36.4,44.8,1.472,-5.963,-3.083,-1.804,-1.596,-1.103,-1.452,-2.178
53,191,35.7,41.2,0.954,-5.252,-2.964,-1.669,-1.497,-1.007,-1.358,-2.101
53,192,23.3,34,0.269,-3.267,-1.795,-0.937,-0.842,-0.418,-0.776,-1.316
53,193,47,71.5,0.2,-6.018,-3.347,-1.947,-1.706,-1.233,-1.601,-2.426
53,194,57.2,68.2,0.407,-8.334,-4.546,-3.155,-2.296,-1.661,-2.105,-3.04
53,195,47,54.9,0.407,-7.965,-3.961,-2.296,-2.008,-1.537,-1.907,-2.84
53,196,57.6,66.6,0.407,-7.736,-3.965,-2.339,-2.035,-1.566,-1.936,-2.898
53,197,45.9,56.6,0.423,-7.673,-3.874,-2.279,-1.998,-1.523,-1.9,-2.824
53,198,37.7,45.5,0.407,-5.472,-2.908,-1.631,-1.47,-0.995,-1.369,-2.173
53,199,55.6,85,0.118,-9.687,-5.124,-3.257,-2.517,-1.898,-2.335,-3.355
53,200,46,78.3,0.015,-6.763,-3.83,-2.717,-1.966,-1.335,-1.768,-2.717
53,201,65.7,104.6,0.005,-12.054,-6.471,-4.475,-3.323,-2.688,-3.132,-4.424
53,202,60.2,95.4,0.018,-10.434,-5.428,-3.55,-2.607,-2.084,-2.476,-3.58
53,203,65,107.5,0.014,-10.71,-5.773,-4.003,-2.955,-2.326,-2.767,-3.934
53,204,90.1,140.6,0.054,-12.038,-6.482,-4.498,-3.323,-2.697,-3.138,-4.434
53,205,87.5,136.3,0.054,-15.626,-8.148,-5.281,-4.091,-3.464,-3.906,-5.503
53,206,84.6,128.4,0.054,-12.719,-6.44,-3.987,-3.296,-2.824,-3.198,-4.58
53,207,67.6,109.7,0.054,-12.621,-6.593,-4.238,-3.276,-2.646,-3.088,-4.368
53,208,72.1,88.2,0.407,-10.078,-5.046,-3.024,-2.576,-2.098,-2.474,-3.598
53,209,81.5,128.1,0.054,-14.458,-7.548,-4.882,-3.773,-3.141,-3.584,-5.015
53,210,78.6,85.8,0.407,-11.585,-5.677,-3.352,-2.892,-2.418,-2.79,-4.025
53,211,58,78.6,0.507,-9.714,-4.864,-2.905,-2.479,-2.01,-2.378,-3.468
53,212,73.3,78.4,0.407,-11.016,-5.39,-3.156,-2.734,-2.264,-2.637,-3.814
53,213,80.8,84,0.407,-12.269,-5.957,-3.492,-3.023,-2.554,-2.923,-4.196
53,214,66.4,74.7,0.407,-10.501,-5.25,-3.149,-2.672,-2.203,-2.571,-3.709
53,215,53.8,78.1,0.557,-9.099,-4.73,-2.937,-2.387,-1.917,-2.283,-3.35
53,216,17.3,26,0.202,-2.464,-1.578,-0.892,-0.747,-0.264,-0.648,-1.149
53,217,26.2,31.3,0,-4.722,-2.555,-1.5,-1.122,-0.599,-0.956,-1.554
53,218,18.5,22.9,0.003,-2.339,-1.591,-0.881,-0.654,-0.145,-0.533,-0.94
53,219,17,22.2,0,-2.181,-1.46,-0.872,-0.591,-0.091,-0.477,-0.859
53,220,13.1,18.6,0.013,-1.633,-1.127,-0.715,-0.413,0.076,-0.31,-0.614
53,221,10.6,15.6,0.052,-1.464,-0.965,-0.558,-0.302,0.192,-0.198,-0.488
53,222,7.6,13.7,0,-1.045,-0.72,-0.506,-0.265,0.31,-0.123,-0.336
53,223,1.9,5,0,0.159,-0.086,-0.1,-0.048,0.745,0.187,0.073
53,224,2.7,7,0.011,-0.408,-0.56,-0.506,-0.235,0.42,-0.068,-0.271
53,225,3.5,8.8,0,-0.456,-0.362,-0.235,-0.078,0.505,0.058,-0.136
53,226,20.2,26.7,0.407,-2.947,-1.686,-0.906,-0.784,-0.331,-0.691,-1.23
53,227,23,29.7,0.407,-3.242,-1.914,-1.08,-0.9,-0.448,-0.813,-1.371
53,228,24.6,30.7,0.407,-3.557,-2.028,-1.135,-0.954,-0.501,-0.866,-1.436
53,229,29.9,35.2,0.507,-3.845,-2.335,-1.328,-1.169,-0.695,-1.06,-1.706
53,230,119.3,151.8,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
53,231,489.3,526.8,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
53,232,1680.8,1884,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
53,233,1647.6,1802.2,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
53,234,46.6,192.5,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
53,235,7539.3,8206.8,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
53,236,8039.3,8806.8,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
54,1,24.8,28.9,0.005,-3.592,-2.084,-1.188,-0.956,-0.436,-0.801,-1.313
54,2,25.2,29.8,0.005,-3.927,-2.192,-1.227,-0.974,-0.451,-0.815,-1.305
54,3,28.6,36.2,0.005,-4.522,-2.557,-1.483,-1.166,-0.645,-1.008,-1.58
54,4,30.7,38.7,0.005,-4.919,-2.732,-1.591,-1.247,-0.726,-1.084,-1.686
54,5,26.2,30.9,0.005,-4.003,-2.254,-1.276,-1.008,-0.488,-0.851,-1.373
54,6,26.1,31.3,0.005,-4.35,-2.329,-1.291,-1.003,-0.478,-0.85,-1.367
54,7,28.6,33.5,0.005,-4.355,-2.453,-1.393,-1.105,-0.582,-0.947,-1.493
54,8,30.8,37.6,0.005,-4.568,-2.637,-1.54,-1.216,-0.692,-1.056,-1.655
54,9,30.8,38.1,0.005,-4.56,-2.647,-1.545,-1.218,-0.696,-1.059,-1.657
54,10,25,34.4,0.005,-4.29,-2.359,-1.354,-1.054,-0.526,-0.917,-1.428
54,11,21.8,26.5,0.007,-3.248,-1.857,-1.048,-0.829,-0.313,-0.701,-1.152
54,12,21.1,25.9,0.005,-3.545,-1.963,-1.09,-0.834,-0.316,-0.704,-1.128
54,13,22.6,29.5,0.005,-3.861,-2.104,-1.173,-0.901,-0.383,-0.772,-1.236
54,14,19,24.1,0.005,-3.305,-1.794,-0.968,-0.707,-0.204,-0.592,-1.021
54,15,20.3,27.4,0.005,-3.552,-1.907,-1.035,-0.773,-0.281,-0.666,-1.081
54,16,16.9,25.3,0.083,-3.071,-1.677,-0.88,-0.608,-0.167,-0.536,-0.941
54,17,29.2,39.7,0.108,-4.372,-2.678,-1.618,-1.172,-0.671,-1.064,-1.66
54,18,27.1,37.5,0.173,-4.156,-2.505,-1.528,-1.157,-0.634,-1.02,-1.572
54,19,24.9,35.9,0.034,-4.076,-2.338,-1.361,-0.98,-0.511,-0.894,-1.413
54,20,23.3,35.7,0.123,-4.055,-2.341,-1.377,-0.986,-0.526,-0.899,-1.473
54,21,26.1,36.4,0.04,-4.358,-2.489,-1.507,-1.127,-0.608,-0.992,-1.546
54,22,26.8,38.7,0.012,-4.404,-2.585,-1.592,-1.199,-0.682,-1.066,-1.659
54,23,24,33.8,0.131,-3.51,-2.246,-1.384,-1.034,-0.514,-0.902,-1.419
54,24,20.6,31.7,0.039,-3.202,-2.061,-1.269,-0.899,-0.382,-0.774,-1.251
54,25,23.5,34.6,0.018,-3.449,-2.244,-1.406,-1.049,-0.522,-0.916,-1.446
54,26,25.2,37.6,0.012,-3.711,-2.396,-1.504,-1.121,-0.596,-0.991,-1.542
54,27,21.9,32,0.012,-3.538,-2.122,-1.293,-0.946,-0.433,-0.824,-1.319
54,28,26.4,41,0.012,-4.107,-2.566,-1.62,-1.157,-0.637,-1.03,-1.586
54,29,13.8,18.8,0.035,-2.624,-1.439,-0.712,-0.483,-0.009,-0.389,-0.722
54,30,13.3,19.4,0.13,-2.536,-1.377,-0.663,-0.446,0.009,-0.364,-0.702
54,31,14.9,22.3,0.135,-2.812,-1.517,-0.757,-0.513,-0.056,-0.43,-0.795
54,32,11.7,15.7,0.07,-2.297,-1.246,-0.562,-0.359,0.104,-0.271,-0.569
54,33,9.1,13.6,0.005,-1.782,-0.973,-0.421,-0.288,0.236,-0.162,-0.398
54,34,7.8,13.8,0.005,-1.287,-0.813,-0.616,-0.343,0.254,-0.205,-0.437
54,35,13.9,29.1,0.029,-2.425,-1.529,-1.126,-0.614,-0.093,-0.503,-0.868
54,36,16.1,31.6,0.054,-2.98,-1.776,-1.08,-0.7,-0.195,-0.588,-0.986
54,37,19.5,33.9,0.024,-3.512,-2.027,-1.224,-0.802,-0.317,-0.704,-1.158
54,38,17.4,35.1,0.039,-3.422,-2.013,-1.271,-0.927,-0.345,-0.774,-1.213
54,39,24,36.5,0.012,-4.253,-2.391,-1.453,-1.002,-0.482,-0.879,-1.483
54,40,16.5,28,0.06,-2.791,-1.731,-1.049,-0.695,-0.205,-0.586,-0.989
54,41,18,29.7,0.012,-3.196,-1.871,-1.129,-0.741,-0.239,-0.626,-1.049
54,42,16,27.2,0.012,-2.893,-1.727,-1.043,-0.642,-0.146,-0.533,-0.927
54,43,13.5,25.1,0.06,-2.582,-1.593,-0.917,-0.545,-0.062,-0.448,-0.812
54,44,11.8,23.8,0.097,-2.217,-1.408,-0.811,-0.456,0.009,-0.374,-0.713
54,45,11.5,25.5,0.004,-2.3,-1.357,-0.767,-0.572,-0.007,-0.427,-0.736
54,46,12.8,24.7,0.005,-2.597,-1.558,-0.91,-0.585,0.002,-0.426,-0.727
54,47,8.5,19.8,0,-1.981,-1.176,-0.578,-0.409,0.22,-0.234,-0.411
54,48,9.3,17.6,0.005,-1.884,-1.06,-0.516,-0.41,0.187,-0.251,-0.473
54,49,8.2,13.4,0.005,-1.677,-0.93,-0.401,-0.341,0.248,-0.165,-0.362
54,50,6,11.6,0.007,-1.208,-0.7,-0.3,-0.254,0.346,-0.08,-0.243
54,51,3.5,8.5,0,-0.951,-0.614,-0.244,-0.201,0.464,-0.025,-0.122
54,52,6.3,10.9,0.015,-1.096,-0.641,-0.246,-0.203,0.342,-0.086,-0.273
54,53,3,7.8,0,-0.429,-0.356,-0.306,-0.154,0.53,0.037,-0.079
54,54,2,5.5,0.003,0.549,0.074,-0.057,-0.015,0.836,0.216,0.131
54,55,2,5.5,0.014,0.511,0.123,-0.05,0,0.984,0.204,0.09
54,56,2.9,7.3,0.017,0.175,0.027,-0.106,-0.055,0.728,0.179,0.013
54,57,2.4,6.1,0.021,0.363,0.088,-0.081,-0.004,1.141,0.194,0.034
54,58,4.1,9.2,0.049,-0.587,-0.394,-0.186,-0.128,0.624,0.031,-0.139
54,59,7.6,17.7,0,-1.5,-0.948,-0.769,-0.433,0.204,-0.251,-0.45
54,60,6.7,16.1,0,-1.14,-0.764,-0.674,-0.352,0.287,-0.164,-0.361
54,61,4.6,11.1,0.003,-0.672,-0.507,-0.371,-0.195,0.438,-0.012,-0.121
54,62,4.3,10.7,0.001,-0.588,-0.535,-0.242,-0.191,0.457,-0.003,-0.038
54,63,10.2,23.4,0,-1.916,-1.205,-0.84,-0.493,0.073,-0.345,-0.627
54,64,8.7,21.3,0,-1.517,-0.973,-0.824,-0.475,0.155,-0.278,-0.492
54,65,6.1,13.9,0.037,-1.519,-0.973,-0.693,-0.34,0.188,-0.223,-0.485
54,66,10.7,16.7,0.148,-2.212,-1.177,-0.537,-0.42,0.002,-0.352,-0.706
54,67,11.7,26.7,0,-2.513,-1.519,-1.187,-0.713,-0.081,-0.524,-0.863
54,68,4.4,10.8,0.009,-0.568,-0.392,-0.362,-0.164,0.457,0.003,-0.174
54,69,7.7,19.4,0.038,-1.354,-0.888,-0.714,-0.401,0.231,-0.229,-0.479
54,70,9.2,19.3,0.072,-1.343,-0.822,-0.384,-0.325,0.175,-0.232,-0.499
54,71,13.4,23.3,0.108,-1.881,-1.137,-0.601,-0.47,0.009,-0.385,-0.714
54,72,11.2,19,0.091,-1.834,-1.139,-0.594,-0.422,0.069,-0.338,-0.703
54,73,6.7,13.1,0.086,-0.945,-0.607,-0.466,-0.244,0.39,-0.073,-0.28
54,74,6,11.2,0.125,-0.864,-0.544,-0.361,-0.177,0.385,-0.05,-0.276
54,75,8.7,16.8,0.089,-1.276,-0.795,-0.466,-0.367,0.247,-0.208,-0.445
54,76,7.1,12.5,0.141,-1.114,-0.695,-0.357,-0.213,0.26,-0.125,-0.405
54,77,11.2,17.5,0.136,-1.638,-1.016,-0.528,-0.383,0.088,-0.305,-0.686
54,78,9.4,14.8,0.148,-1.474,-0.878,-0.398,-0.292,0.168,-0.207,-0.518
54,79,7.9,14.1,0.148,-1.251,-0.752,-0.332,-0.227,0.215,-0.134,-0.414
54,80,10,15.8,0.242,-1.606,-0.895,-0.399,-0.32,0.139,-0.221,-0.526
54,81,10.9,18.5,0.148,-1.825,-1.014,-0.46,-0.348,0.081,-0.274,-0.587
54,82,15.3,26.3,0.148,-2.653,-1.395,-0.68,-0.594,-0.169,-0.527,-0.948
54,83,17.4,27.2,0.293,-2.782,-1.526,-0.782,-0.669,-0.21,-0.581,-1.003
54,84,14.3,21.6,0.355,-2.206,-1.207,-0.582,-0.51,-0.059,-0.422,-0.789
54,85,11.5,16.9,0.224,-1.784,-1.047,-0.527,-0.387,0.054,-0.313,-0.67
54,86,15.2,21.9,0.438,-2.446,-1.557,-0.899,-0.649,-0.188,-0.556,-1.128
54,87,16.2,23,0.516,-2.47,-1.383,-0.699,-0.625,-0.176,-0.537,-0.973
54,88,14.2,19.9,0.49,-2.187,-1.209,-0.58,-0.527,-0.081,-0.44,-0.821
54,89,13.6,19,0.438,-2.124,-1.161,-0.541,-0.496,-0.049,-0.408,-0.784
54,90,12.3,17.4,0.438,-1.891,-1.047,-0.471,-0.436,0.008,-0.35,-0.712
54,91,14.9,23.6,0.122,-2.097,-1.357,-0.841,-0.591,-0.125,-0.512,-0.923
54,92,13.3,19.8,0.438,-2.118,-1.196,-0.581,-0.494,-0.048,-0.406,-0.785
54,93,12.2,17.2,0.404,-1.89,-1.084,-0.522,-0.431,0.013,-0.348,-0.721
54,94,12.2,17.6,0.176,-2.003,-1.215,-0.648,-0.428,0.013,-0.356,-0.728
54,95,12.6,19.2,0.134,-1.819,-1.081,-0.565,-0.42,0.028,-0.347,-0.687
54,96,13.6,19.7,0.145,-2.223,-1.402,-0.776,-0.496,-0.057,-0.427,-0.833
54,97,15.1,23.2,0.123,-2.634,-1.703,-1.016,-0.672,-0.216,-0.6,-1.188
54,98,12.8,19.3,0.112,-1.699,-1.043,-0.552,-0.401,0.056,-0.33,-0.667
54,99,16,21.6,0.148,-2.084,-1.257,-0.68,-0.516,-0.071,-0.446,-0.823
54,100,14.4,20.9,0.133,-2,-1.205,-0.638,-0.475,-0.02,-0.4,-0.757
54,101,16.5,24.1,0.14,-2.31,-1.395,-0.778,-0.57,-0.11,-0.493,-0.901
54,102,19.2,29.5,0.143,-2.57,-1.598,-0.994,-0.738,-0.256,-0.647,-1.087
54,103,14.4,20.7,0.157,-2.675,-1.962,-1.163,-0.742,-0.302,-0.7,-1.091
54,104,16.2,21,0.273,-2.278,-1.344,-0.695,-0.599,-0.154,-0.517,-0.932
54,105,14,20.5,0.245,-2.169,-1.303,-0.716,-0.528,-0.087,-0.453,-0.858
54,106,15.3,20.3,0.419,-2.322,-1.321,-0.653,-0.556,-0.105,-0.47,-0.87
54,107,15.8,20.6,0.346,-2.241,-1.286,-0.631,-0.572,-0.119,-0.484,-0.883
54,108,16.2,20.6,0.562,-2.358,-1.317,-0.64,-0.604,-0.152,-0.512,-0.927
54,109,17.7,23.5,0.603,-2.661,-1.47,-0.743,-0.68,-0.23,-0.586,-1.025
54,110,20.6,28,0.599,-3.1,-1.754,-0.941,-0.831,-0.382,-0.739,-1.225
54,111,21.1,26.6,0.638,-3.136,-1.714,-0.891,-0.847,-0.381,-0.738,-1.24
54,112,18.6,22.9,0.638,-2.71,-1.5,-0.754,-0.73,-0.269,-0.628,-1.103
54,113,18.4,23,0.538,-2.606,-1.489,-0.763,-0.698,-0.246,-0.607,-1.061
54,114,20.7,25.5,0.61,-2.944,-1.671,-0.87,-0.836,-0.359,-0.723,-1.2
54,115,24.1,28.3,0.647,-3.469,-1.935,-1.013,-0.989,-0.514,-0.869,-1.411
54,116,21.7,26.8,0.494,-2.969,-1.747,-0.94,-0.856,-0.393,-0.759,-1.262
54,117,21.9,26.4,0.638,-3.267,-1.807,-0.949,-0.895,-0.413,-0.774,-1.276
54,118,23.7,29.4,0.484,-3.195,-1.886,-1.021,-0.918,-0.466,-0.83,-1.357
54,119,27.8,35.3,0.65,-4.084,-2.311,-1.287,-1.185,-0.7,-1.061,-1.668
54,120,23.4,29.5,0.638,-3.446,-1.909,-1.038,-0.967,-0.488,-0.847,-1.411
54,121,28.9,35.4,1.55,-4.179,-2.354,-1.336,-1.232,-0.718,-1.083,-1.684
54,122,29.9,33.9,0.638,-4.203,-2.438,-1.368,-1.23,-0.757,-1.111,-1.951
54,123,27.4,31.3,0.561,-3.505,-2.091,-1.132,-1.072,-0.6,-0.965,-1.533
54,124,25.7,30.5,0.531,-3.376,-2.023,-1.105,-1.008,-0.547,-0.91,-1.459
54,125,25.1,30.1,0.438,-3.526,-2.03,-1.094,-0.968,-0.525,-0.886,-1.431
54,126,27.8,34.8,0.438,-4.271,-2.337,-1.293,-1.118,-0.674,-1.035,-1.64
54,127,26.8,34.1,0.438,-4.498,-2.288,-1.238,-1.067,-0.624,-0.982,-1.556
54,128,26.4,34.4,0.438,-3.601,-2.176,-1.231,-1.061,-0.616,-0.981,-1.563
54,129,25.9,32.5,0.438,-3.595,-2.106,-1.17,-1.016,-0.572,-0.935,-1.491
54,130,24.2,34.9,0.148,-3.852,-2.182,-1.243,-1.019,-0.588,-0.948,-1.52
54,131,21,30.3,0.148,-3.23,-1.835,-1.008,-0.844,-0.409,-0.775,-1.31
54,132,18.7,25.8,0.148,-2.731,-1.587,-0.84,-0.71,-0.272,-0.641,-1.101
54,133,19.4,29.3,0.148,-2.866,-1.826,-1.098,-0.845,-0.405,-0.773,-1.289
54,134,19.8,27,0.588,-2.948,-1.656,-0.87,-0.776,-0.33,-0.686,-1.165
54,135,19.6,24.3,0.588,-2.823,-1.568,-0.799,-0.733,-0.284,-0.642,-1.09
54,136,17.9,24.6,0.457,-2.693,-1.487,-0.751,-0.679,-0.234,-0.593,-1.033
54,137,17.8,24.5,0.438,-2.589,-1.448,-0.731,-0.666,-0.222,-0.582,-1.037
54,138,19.4,28.2,0.302,-2.759,-1.49,-0.746,-0.673,-0.242,-0.603,-1.046
54,139,20.8,28.2,0.37,-2.882,-1.585,-0.815,-0.746,-0.307,-0.671,-1.172
54,140,23.9,29.9,0.438,-3.132,-1.709,-0.884,-0.857,-0.384,-0.761,-1.251
54,141,21,27.6,0.438,-2.964,-1.65,-0.848,-0.789,-0.342,-0.703,-1.18
54,142,23.5,30.7,0.438,-3.207,-1.787,-0.945,-0.893,-0.438,-0.804,-1.322
54,143,17.1,28,0.148,-2.66,-1.407,-0.681,-0.617,-0.196,-0.552,-0.98
54,144,16.8,28.8,0.148,-2.664,-1.432,-0.71,-0.635,-0.213,-0.569,-0.995
54,145,17,30.4,0.148,-2.873,-1.537,-0.789,-0.671,-0.25,-0.604,-1.052
54,146,18.7,31,0.148,-3.069,-1.602,-0.805,-0.718,-0.295,-0.651,-1.115
54,147,21.3,27.6,0.507,-3.363,-1.76,-0.902,-0.811,-0.359,-0.717,-1.203
54,148,24,31.4,0.498,-3.753,-1.987,-1.056,-0.944,-0.489,-0.851,-1.386
54,149,26.8,32.3,0.588,-4.086,-2.116,-1.122,-1.006,-0.54,-0.905,-1.428
54,150,24.2,29.2,0.588,-3.771,-1.97,-1.028,-0.913,-0.448,-0.813,-1.328
54,151,22.7,27.6,0.588,-3.411,-1.85,-0.966,-0.865,-0.413,-0.771,-1.279
54,152,21.2,25.7,0.638,-3.128,-1.7,-0.868,-0.855,-0.382,-0.741,-1.232
54,153,23.7,29.3,0.634,-3.689,-1.947,-1.029,-0.96,-0.494,-0.849,-1.386
54,154,27.3,32.4,1.603,-4.36,-2.365,-1.302,-1.182,-0.7,-1.052,-1.658
54,155,55.1,78.1,0.005,-9.627,-5.086,-3.238,-2.472,-1.953,-2.316,-3.354
54,156,40.1,47.1,0.005,-6.389,-3.324,-1.968,-1.657,-1.116,-1.474,-2.002
54,157,46.2,58.8,0.012,-7.433,-3.865,-2.367,-1.839,-1.325,-1.704,-2.511
54,158,43.2,54.4,0.011,-6.499,-3.721,-2.282,-1.81,-1.297,-1.669,-2.365
54,159,44.8,60.4,0.006,-6.881,-3.968,-2.447,-1.888,-1.365,-1.729,-2.563
54,160,41,53.9,0.005,-6.575,-3.662,-2.233,-1.729,-1.208,-1.573,-2.34
54,161,36.8,47.5,0.007,-6.105,-3.294,-1.971,-1.531,-1.008,-1.374,-2.087
54,162,33.6,43.3,0.006,-5.235,-2.942,-1.748,-1.357,-0.834,-1.201,-1.847
54,163,37.3,53,0.012,-6.084,-3.402,-2.119,-1.59,-1.074,-1.457,-2.164
54,164,34.2,48.8,0.012,-5.184,-3.233,-2.108,-1.481,-0.962,-1.356,-2.04
54,165,34.3,54.9,0.012,-6.1,-3.542,-2.292,-1.64,-1.119,-1.51,-2.207
54,166,32.8,41.2,0.033,-5.681,-2.944,-1.733,-1.365,-0.844,-1.204,-1.86
54,167,28.8,40.4,0.012,-5.137,-2.755,-1.672,-1.267,-0.748,-1.132,-1.736
54,168,32.7,41.9,0.005,-5.57,-2.894,-1.664,-1.305,-0.781,-1.14,-1.764
54,169,30.5,36.4,0.005,-4.376,-2.582,-1.49,-1.181,-0.661,-1.032,-1.603
54,170,23.2,34.9,0.012,-3.815,-2.291,-1.397,-1.003,-0.484,-0.875,-1.372
54,171,15,26,0.006,-2.818,-1.626,-0.942,-0.678,-0.124,-0.524,-0.816
54,172,13,19.7,0.036,-2.398,-1.312,-0.668,-0.443,0.05,-0.337,-0.64
54,173,18.7,30.3,0.048,-3.531,-1.961,-1.125,-0.754,-0.308,-0.675,-1.082
54,174,23.4,36.3,0.043,-4.134,-2.301,-1.375,-0.951,-0.478,-0.86,-1.382
54,175,21.7,32.5,0.012,-3.931,-2.176,-1.304,-0.922,-0.426,-0.809,-1.302
54,176,29.2,45.8,0.012,-5.001,-2.835,-1.768,-1.247,-0.734,-1.121,-1.728
54,177,44.2,65.1,0.012,-6.911,-4.335,-2.83,-2.053,-1.524,-1.917,-2.799
54,178,37.9,61.2,0.012,-6.484,-3.869,-2.532,-1.797,-1.288,-1.676,-2.477
54,179,24,39.9,0.007,-4.489,-2.49,-1.541,-1.068,-0.555,-0.945,-1.48
54,180,27.5,47.7,0.011,-4.93,-2.767,-1.788,-1.297,-0.72,-1.141,-1.698
54,181,28.8,51.5,0,-5.032,-2.914,-1.911,-1.388,-0.804,-1.229,-1.818
54,182,33.6,60.4,0.01,-6.009,-3.38,-2.244,-1.625,-1.037,-1.464,-2.167
