Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
61,109,18.5,26.9,0,-2.704,-1.516,-1.036,-0.63,-0.127,-0.497,-0.919
61,110,21.3,31.4,0,-3.21,-1.791,-1.228,-0.776,-0.27,-0.643,-1.112
61,111,22,30.1,0,-3.169,-1.739,-1.157,-0.761,-0.259,-0.621,-1.098
61,112,19.4,26.4,0,-2.781,-1.546,-1.021,-0.657,-0.155,-0.519,-0.964
61,113,19.2,25.7,0,-2.698,-1.525,-1.018,-0.644,-0.14,-0.51,-0.939
61,114,21.6,28.5,0,-3.053,-1.695,-1.118,-0.74,-0.238,-0.603,-1.063
61,115,25.1,32.4,0,-3.554,-1.97,-1.305,-0.868,-0.367,-0.725,-1.239
61,116,22.5,29.2,0,-3.118,-1.776,-1.192,-0.777,-0.274,-0.644,-1.125
61,117,22.8,29.8,0,-3.286,-1.815,-1.207,-0.776,-0.272,-0.635,-1.113
61,118,24.6,32,0,-3.343,-1.886,-1.267,-0.847,-0.344,-0.715,-1.215
61,119,28.9,38.9,0,-4.227,-2.306,-1.437,-1.057,-0.554,-0.913,-1.492
61,120,24.3,32.8,0,-3.447,-1.914,-1.274,-0.846,-0.343,-0.705,-1.209
61,121,29.8,38.6,0.994,-4.136,-2.296,-1.39,-1.096,-0.562,-0.928,-1.501
61,122,30.8,37.5,0,-4.303,-2.404,-1.589,-1.09,-0.588,-0.951,-1.685
61,123,28.3,34.2,0,-3.726,-2.1,-1.388,-0.962,-0.46,-0.827,-1.37
61,124,26.5,33.2,0,-3.547,-2.014,-1.347,-0.91,-0.407,-0.776,-1.299
61,125,26,32.3,0,-3.623,-1.997,-1.334,-0.893,-0.39,-0.762,-1.274
61,126,28.7,36.9,0,-4.195,-2.271,-1.526,-1.033,-0.53,-0.902,-1.473
61,127,27.7,36.3,0,-4.08,-2.163,-1.448,-0.982,-0.48,-0.85,-1.397
61,128,27.3,36.4,0,-3.786,-2.126,-1.436,-0.976,-0.473,-0.846,-1.393
61,129,26.7,34.6,0,-3.756,-2.061,-1.373,-0.936,-0.432,-0.804,-1.33
61,130,25.8,37.5,0,-4.132,-2.307,-1.58,-1.113,-0.484,-0.923,-1.426
61,131,22.6,32.9,0,-3.463,-1.967,-1.329,-0.948,-0.319,-0.759,-1.224
61,132,20.3,28.2,0,-3.083,-1.75,-1.191,-0.82,-0.194,-0.633,-1.031
61,133,21.1,31.5,0,-3.706,-2.112,-1.413,-0.953,-0.323,-0.766,-1.209
61,134,20.5,30.3,0,-3.011,-1.689,-1.166,-0.718,-0.218,-0.588,-1.045
61,135,20.1,27.5,0,-2.901,-1.615,-1.085,-0.677,-0.176,-0.546,-0.977
61,136,17.6,25,0,-2.653,-1.486,-0.999,-0.566,-0.079,-0.447,-0.849
61,137,17.6,24.6,0,-2.609,-1.461,-0.964,-0.556,-0.069,-0.437,-0.846
61,138,19.1,27.7,0,-2.638,-1.457,-0.96,-0.71,-0.106,-0.494,-0.892
61,139,20.5,27.9,0,-2.812,-1.558,-1.015,-0.731,-0.161,-0.544,-0.99
61,140,23.8,29.7,0,-3.051,-1.66,-1.096,-0.792,-0.239,-0.62,-1.075
61,141,20.9,27.5,0,-2.987,-1.638,-1.082,-0.68,-0.179,-0.552,-0.99
61,142,23.4,30.5,0,-3.194,-1.751,-1.164,-0.77,-0.284,-0.652,-1.134
61,143,16.6,27,0,-2.504,-1.376,-0.902,-0.672,-0.054,-0.443,-0.824
61,144,16.2,27.5,0,-2.522,-1.403,-0.924,-0.683,-0.027,-0.454,-0.829
61,145,16.5,28.7,0,-2.64,-1.493,-1.025,-0.712,-0.09,-0.484,-0.876
61,146,18.1,29.7,0,-2.858,-1.55,-1.021,-0.764,-0.147,-0.537,-0.952
61,147,20.6,28.5,0,-3.147,-1.712,-1.148,-0.686,-0.2,-0.566,-1.016
61,148,23.5,32.1,0,-3.565,-1.935,-1.3,-0.812,-0.324,-0.691,-1.187
61,149,25.8,34.2,0,-3.826,-2.054,-1.368,-0.881,-0.38,-0.758,-1.254
61,150,23.6,31.2,0,-3.508,-1.899,-1.277,-0.793,-0.296,-0.67,-1.153
61,151,22.6,30.2,0,-3.409,-1.849,-1.244,-0.779,-0.282,-0.652,-1.132
61,152,22.1,29.1,0,-3.17,-1.72,-1.13,-0.751,-0.25,-0.611,-1.08
61,153,24.5,32.6,0,-3.585,-1.93,-1.284,-0.861,-0.359,-0.723,-1.232
61,154,28.2,35.8,0.972,-4.146,-2.266,-1.351,-1.057,-0.548,-0.907,-1.489
61,155,54.1,67.9,0.028,-8.039,-4.194,-2.621,-2.046,-1.555,-1.915,-2.846
61,156,42.8,52.6,0.007,-5.853,-3.208,-2.209,-1.643,-1.057,-1.415,-2.032
61,157,42.5,48.9,0.028,-5.887,-2.992,-1.744,-1.374,-0.886,-1.243,-1.936
61,158,39.7,44.8,0.028,-5.711,-2.906,-1.678,-1.351,-0.861,-1.219,-1.868
61,159,44.4,51.3,0.028,-6.309,-3.269,-1.944,-1.549,-1.059,-1.418,-2.168
61,160,40.3,47.4,0.028,-5.776,-2.982,-1.761,-1.403,-0.913,-1.269,-1.957
61,161,35.3,42.2,0.028,-5.285,-2.738,-1.615,-1.273,-0.778,-1.135,-1.782
61,162,34,41.3,0.026,-4.849,-2.546,-1.515,-1.166,-0.66,-1.019,-1.617
61,163,33.6,44.2,0.028,-4.93,-2.574,-1.506,-1.17,-0.666,-1.025,-1.633
61,164,30.4,41,0.028,-4.46,-2.426,-1.462,-1.112,-0.566,-0.923,-1.505
61,165,30.6,45.6,0.028,-4.986,-2.726,-1.685,-1.27,-0.723,-1.08,-1.686
61,166,28.5,35.5,0.028,-4.354,-2.253,-1.285,-1.005,-0.514,-0.871,-1.418
61,167,25.2,32.1,0.028,-3.803,-1.977,-1.097,-0.849,-0.359,-0.718,-1.224
61,168,31.2,39.8,0.027,-4.629,-2.413,-1.411,-1.067,-0.57,-0.931,-1.511
61,169,28.5,35.1,0.027,-4.134,-2.215,-1.292,-0.965,-0.471,-0.829,-1.372
61,170,19.5,26.9,0.028,-2.936,-1.587,-0.854,-0.675,-0.123,-0.498,-0.899
61,171,14,23.1,0.017,-2.007,-1.152,-0.603,-0.502,0.07,-0.281,-0.608
61,172,15.8,24.6,0,-2.407,-1.421,-1.04,-0.617,0.002,-0.382,-0.706
61,173,21.2,31.6,0.012,-3.3,-1.853,-1.159,-0.843,-0.26,-0.634,-1.069
61,174,21.8,29.7,0.038,-3.172,-1.698,-0.936,-0.75,-0.2,-0.574,-1.021
61,175,18,24.5,0.028,-2.805,-1.499,-0.792,-0.638,-0.09,-0.459,-0.86
61,176,25.5,37.2,0.028,-3.837,-2.074,-1.197,-0.911,-0.362,-0.73,-1.231
61,177,40.6,54.5,0.028,-6.306,-3.397,-2.124,-1.601,-1.066,-1.428,-2.181
61,178,34.2,51.1,0.028,-5.55,-3.027,-1.898,-1.405,-0.859,-1.224,-1.904
61,179,20.3,31.6,0.066,-3.193,-1.721,-0.966,-0.757,-0.211,-0.574,-1.021
61,180,24.4,40.6,0.087,-3.892,-2.229,-1.46,-0.988,-0.425,-0.82,-1.313
61,181,25.1,43.5,0.118,-4.16,-2.394,-1.593,-1.066,-0.503,-0.903,-1.433
61,182,30.3,52.7,0.117,-5.02,-2.866,-1.93,-1.296,-0.742,-1.137,-1.771
61,183,29.2,52.3,0.061,-5.358,-3.079,-2.052,-1.415,-0.817,-1.194,-1.841
61,184,20.7,33.6,0.009,-3.083,-1.745,-1.228,-0.85,-0.26,-0.656,-1.036
61,185,22.5,32.3,0,-3.267,-1.765,-1.163,-0.869,-0.274,-0.66,-1.114
61,186,29.2,35.7,0,-3.937,-2.114,-1.394,-1.012,-0.463,-0.84,-1.384
61,187,28.5,37.4,0,-3.963,-2.167,-1.464,-0.981,-0.495,-0.866,-1.449
61,188,30,40.8,0,-4.511,-2.432,-1.654,-1.079,-0.604,-0.955,-1.54
61,189,39.2,55.3,0.026,-6.127,-3.354,-2.281,-1.577,-1.087,-1.452,-2.184
61,190,35.8,45.5,0.735,-5.261,-2.809,-1.777,-1.351,-0.822,-1.182,-1.83
61,191,35.4,43.5,0,-5.129,-2.709,-1.795,-1.261,-0.758,-1.119,-1.769
61,192,21.5,29.6,0,-2.908,-1.571,-1.034,-0.789,-0.175,-0.562,-0.984
61,193,43.8,64,0.052,-5.738,-3.015,-2.008,-1.442,-0.956,-1.323,-2.04
61,194,55.2,63.4,0,-6.419,-3.648,-2.521,-1.708,-1.157,-1.549,-2.324
61,195,44.9,50.4,0,-6.94,-3.563,-2.322,-1.724,-1.237,-1.605,-2.418
61,196,55.6,63,0,-6.774,-3.586,-2.388,-1.751,-1.345,-1.632,-2.461
61,197,44,52.5,0,-6.895,-3.56,-2.349,-1.718,-1.231,-1.598,-2.411
61,198,35.8,41.2,0,-4.97,-2.604,-1.694,-1.216,-0.719,-1.107,-1.754
61,199,47.4,75.6,0.118,-8.123,-4.442,-3.008,-2.067,-1.503,-1.907,-2.807
61,200,42.3,65.8,0.063,-5.727,-3.255,-2.128,-1.528,-0.978,-1.369,-2.12
61,201,61.2,91.2,0.103,-10.431,-5.726,-3.932,-2.801,-2.248,-2.641,-3.802
61,202,55.3,80.7,0.052,-8.513,-4.424,-2.765,-2.092,-1.6,-1.962,-2.909
61,203,61.1,95.9,0.122,-9.199,-5.077,-3.489,-2.457,-1.906,-2.301,-3.342
61,204,83.8,130.7,0.122,-10.422,-5.742,-3.956,-2.806,-2.255,-2.65,-3.815
61,205,81.2,127.3,0.122,-13.856,-7.455,-5.114,-3.599,-3.044,-3.443,-4.897
61,206,78.3,117.5,0.122,-11.388,-5.955,-4.015,-2.977,-2.489,-2.855,-4.115
61,207,63.2,100.8,0.122,-11.44,-6.162,-4.216,-2.915,-2.365,-2.759,-3.965
61,208,70.2,85.5,0,-9.105,-4.796,-3.249,-2.378,-1.892,-2.258,-3.306
61,209,74.9,117.9,0.122,-12.571,-6.811,-4.682,-3.263,-2.71,-3.096,-4.414
61,210,76.7,81.3,0,-10.273,-5.173,-3.348,-2.553,-2.065,-2.433,-3.538
61,211,55.8,74.7,0,-8.555,-4.41,-2.917,-2.165,-1.678,-2.046,-3.016
61,212,71.2,73.8,0,-9.734,-4.889,-3.141,-2.402,-1.916,-2.282,-3.333
61,213,78.6,79.3,0,-10.893,-5.43,-3.484,-2.674,-2.188,-2.555,-3.7
61,214,64.5,70.2,0,-9.444,-4.825,-3.159,-2.372,-1.888,-2.249,-3.285
61,215,51.4,75,0,-8.049,-4.342,-3.013,-2.082,-1.592,-1.958,-2.904
61,216,18.3,25.9,0,-2.521,-1.547,-1.035,-0.685,-0.139,-0.534,-0.943
61,217,29.9,41.5,0,-4.721,-2.594,-1.813,-1.282,-0.663,-1.036,-1.643
61,218,22.2,32.2,0,-3.289,-1.832,-1.287,-0.864,-0.247,-0.624,-1.063
61,219,20.7,31.1,0,-3.046,-1.721,-1.212,-0.814,-0.198,-0.573,-0.995
61,220,16.8,27,0,-2.479,-1.455,-1.048,-0.671,-0.054,-0.432,-0.785
61,221,14.6,23.9,0,-2.255,-1.346,-0.985,-0.586,0.032,-0.355,-0.679
61,222,12.1,18.9,0,-1.939,-1.181,-0.878,-0.472,0.148,-0.252,-0.509
61,223,6.2,15,0,-1.321,-0.869,-0.712,-0.286,0.356,-0.161,-0.281
61,224,6.1,15.1,0,-1.538,-1.182,-1.048,-0.56,0.158,-0.374,-0.572
61,225,6,15.2,0,-1.073,-0.754,-0.651,-0.291,0.352,-0.161,-0.289
61,226,19.3,25.2,0,-2.762,-1.548,-1.031,-0.64,-0.139,-0.51,-0.946
61,227,22.1,28,0,-3.11,-1.759,-1.174,-0.743,-0.242,-0.612,-1.077
61,228,23.9,29.9,0,-3.432,-1.864,-1.234,-0.805,-0.303,-0.675,-1.155
61,229,28.8,34.3,0,-3.931,-2.172,-1.421,-0.977,-0.474,-0.843,-1.391
61,230,122.8,157.6,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
61,231,492.8,532.6,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
61,232,1678.6,1879.3,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
61,233,1642.5,1788.9,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
61,234,45.8,192.5,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
61,235,7542.8,8212.6,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
61,236,8042.8,8812.6,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
62,1,26.4,37.6,0,-4.015,-2.215,-1.434,-1.005,-0.391,-0.77,-1.276
62,2,27.1,38,0.003,-4.093,-2.24,-1.458,-1.016,-0.401,-0.78,-1.263
62,3,30.9,43.3,0.019,-4.679,-2.565,-1.65,-1.196,-0.589,-0.966,-1.543
62,4,32.5,43.9,0.03,-4.84,-2.617,-1.669,-1.238,-0.653,-1.025,-1.631
62,5,28.8,37.8,0.023,-4.227,-2.317,-1.479,-1.05,-0.447,-0.825,-1.341
62,6,28.5,37.4,0.027,-4.32,-2.317,-1.461,-1.05,-0.456,-0.831,-1.364
62,7,29.4,37.7,0.032,-4.299,-2.306,-1.445,-1.069,-0.49,-0.863,-1.414
62,8,31.1,41.6,0.032,-4.613,-2.501,-1.593,-1.173,-0.593,-0.966,-1.563
62,9,30.7,41.2,0.036,-4.48,-2.408,-1.524,-1.146,-0.578,-0.947,-1.541
62,10,26.1,36.8,0.036,-4.058,-2.18,-1.363,-1.019,-0.45,-0.821,-1.358
62,11,23.2,34.4,0,-3.657,-2.013,-1.32,-0.893,-0.278,-0.665,-1.108
62,12,22.7,33.3,0,-3.716,-2.069,-1.402,-0.899,-0.284,-0.679,-1.094
62,13,24.7,36.1,0.011,-3.898,-2.157,-1.413,-0.959,-0.348,-0.727,-1.21
62,14,20.5,31.1,0,-3.416,-1.917,-1.276,-0.794,-0.179,-0.57,-0.991
62,15,22.2,33.9,0.007,-3.488,-1.971,-1.303,-0.872,-0.26,-0.638,-1.052
62,16,18.5,31.7,0,-3.163,-1.824,-1.21,-0.778,-0.162,-0.545,-0.945
62,17,26.5,35.4,0.07,-3.87,-2.107,-1.268,-0.953,-0.459,-0.816,-1.386
62,18,23.7,32.5,0.07,-3.262,-1.754,-1.022,-0.806,-0.313,-0.665,-1.178
62,19,24.9,34.8,0.053,-3.679,-1.965,-1.193,-0.929,-0.397,-0.758,-1.296
62,20,23.7,34.9,0.05,-3.695,-2.044,-1.258,-0.949,-0.39,-0.778,-1.357
62,21,22.7,30.6,0.091,-3.217,-1.695,-0.971,-0.773,-0.281,-0.631,-1.137
62,22,23.5,32.8,0.07,-3.459,-1.836,-1.083,-0.845,-0.351,-0.71,-1.247
62,23,20.6,28.1,0.187,-2.886,-1.555,-0.859,-0.695,-0.2,-0.546,-1.035
62,24,17.3,26.1,0.099,-2.461,-1.376,-0.75,-0.546,-0.072,-0.399,-0.882
62,25,20.2,28.8,0.076,-2.916,-1.578,-0.904,-0.684,-0.202,-0.557,-1.046
62,26,21.9,31.9,0.07,-3.156,-1.7,-1.002,-0.754,-0.276,-0.634,-1.136
62,27,18.5,26.3,0.07,-2.621,-1.4,-0.791,-0.591,-0.118,-0.474,-0.927
62,28,23,35.2,0.07,-3.372,-1.841,-1.111,-0.791,-0.317,-0.678,-1.19
62,29,15.4,25.6,0,-2.701,-1.556,-1.057,-0.624,-0.008,-0.408,-0.715
62,30,15.2,26,0,-2.612,-1.531,-1.031,-0.609,0.006,-0.382,-0.706
62,31,17.1,28.2,0.002,-2.793,-1.653,-1.103,-0.674,-0.058,-0.442,-0.807
62,32,13.3,22.3,0,-2.347,-1.374,-0.927,-0.519,0.097,-0.307,-0.573
62,33,10.7,16.5,0,-1.948,-1.149,-0.775,-0.396,0.213,-0.223,-0.392
62,34,9.4,16.3,0,-1.877,-1.182,-0.861,-0.394,0.249,-0.283,-0.422
62,35,10.8,22.8,0.128,-1.595,-0.985,-0.716,-0.363,0.14,-0.236,-0.622
62,36,12.8,25,0.22,-1.788,-1.037,-0.561,-0.433,0.056,-0.256,-0.688
62,37,16.1,27.6,0.137,-2.286,-1.287,-0.737,-0.514,-0.043,-0.384,-0.834
62,38,14.4,28.5,0.148,-2.46,-1.406,-0.9,-0.603,-0.102,-0.457,-0.922
62,39,20.6,30.5,0.07,-3.041,-1.673,-0.965,-0.656,-0.198,-0.543,-1.106
62,40,13.1,22.1,0.115,-1.808,-1.024,-0.503,-0.402,0.06,-0.237,-0.675
62,41,14.7,23.7,0.07,-2.025,-1.123,-0.61,-0.435,0.032,-0.297,-0.721
62,42,12.6,21.3,0.07,-1.786,-1.009,-0.519,-0.358,0.117,-0.21,-0.626
62,43,10.2,19.2,0.159,-1.465,-0.863,-0.418,-0.292,0.186,-0.123,-0.532
62,44,8.4,17.9,0.133,-1.231,-0.726,-0.314,-0.252,0.244,-0.076,-0.453
62,45,7.9,18.4,0.018,-1.015,-0.672,-0.533,-0.353,0.301,-0.098,-0.456
62,46,10.6,21.5,0.005,-1.324,-0.862,-0.711,-0.459,0.239,-0.179,-0.538
62,47,7.8,17.5,0,-1.488,-0.93,-0.727,-0.359,0.281,-0.209,-0.378
62,48,10.2,19,0,-1.801,-1.103,-0.808,-0.406,0.201,-0.238,-0.418
62,49,9.8,15.8,0,-1.886,-1.129,-0.792,-0.381,0.246,-0.218,-0.346
62,50,7.4,14.1,0,-1.406,-0.861,-0.631,-0.292,0.331,-0.141,-0.227
62,51,4.7,10,0,-1.061,-0.654,-0.478,-0.184,0.488,-0.036,-0.109
62,52,7.8,13.5,0,-1.533,-0.953,-0.675,-0.291,0.315,-0.164,-0.251
62,53,5.2,12.6,0,-1.236,-0.792,-0.607,-0.22,0.473,-0.064,-0.113
62,54,4.4,10.7,0,-1.055,-0.691,-0.555,-0.193,0.493,-0.044,-0.032
62,55,5.3,14,0,-1.224,-0.798,-0.648,-0.295,0.365,-0.113,-0.216
62,56,5.9,14.4,0,-1.111,-0.725,-0.598,-0.254,0.346,-0.123,-0.21
62,57,5,12.3,0,-0.956,-0.637,-0.538,-0.228,0.377,-0.064,-0.177
62,58,7.2,15.7,0.001,-1.39,-0.876,-0.677,-0.316,0.278,-0.168,-0.273
62,59,4.1,10.5,0,-0.09,-0.18,-0.238,-0.081,0.861,0.153,-0.172
62,60,4.1,10.7,0,-0.267,-0.253,-0.289,-0.062,0.816,0.099,-0.179
62,61,3.3,8.1,0,-0.317,-0.286,-0.292,-0.065,0.76,0.115,0.033
62,62,2.6,6.3,0,-0.339,-0.287,-0.287,0.009,1.007,0.127,0.116
62,63,6.8,17.2,0.02,-0.913,-0.599,-0.458,-0.293,0.312,-0.058,-0.389
62,64,6.6,17,0,-0.638,-0.46,-0.433,-0.247,0.452,-0.007,-0.327
62,65,5.7,13.1,0.002,-0.986,-0.675,-0.587,-0.393,0.248,-0.094,-0.424
62,66,11.4,19.7,0.017,-1.76,-1.04,-0.823,-0.535,0.105,-0.338,-0.641
62,67,9.3,21.6,0,-1.633,-0.993,-0.837,-0.519,0.132,-0.289,-0.652
62,68,7.3,17.4,0.001,-1.519,-0.962,-0.745,-0.363,0.282,-0.194,-0.335
62,69,10.5,25.9,0.003,-2.314,-1.445,-1.088,-0.552,0.084,-0.405,-0.635
62,70,12.2,24.5,0.006,-2.164,-1.301,-0.937,-0.53,0.112,-0.363,-0.6
62,71,16.1,27.5,0.009,-2.628,-1.559,-1.094,-0.664,-0.044,-0.503,-0.801
62,72,14,23.8,0.008,-2.701,-1.569,-1.091,-0.597,0.026,-0.471,-0.765
62,73,10.3,19.4,0.009,-1.84,-1.101,-0.8,-0.437,0.173,-0.289,-0.475
62,74,8.8,17,0.007,-1.649,-1.016,-0.703,-0.37,0.211,-0.221,-0.41
62,75,12.2,22,0.009,-2.071,-1.238,-0.844,-0.509,0.107,-0.346,-0.592
62,76,9.5,17.6,0.009,-1.772,-1.075,-0.691,-0.449,0.115,-0.266,-0.485
62,77,13.3,21.9,0.009,-2.393,-1.392,-0.927,-0.664,0.015,-0.42,-0.759
62,78,11.3,19.2,0.009,-1.876,-1.105,-0.688,-0.494,0.053,-0.313,-0.611
62,79,9.3,17.5,0.01,-1.526,-0.916,-0.608,-0.388,0.202,-0.195,-0.482
62,80,11.3,19.8,0.013,-1.887,-1.073,-0.647,-0.46,0.102,-0.291,-0.591
62,81,11.7,21,0.017,-1.742,-1.002,-0.576,-0.422,0.141,-0.237,-0.612
62,82,15.9,27.4,0.017,-2.56,-1.401,-0.874,-0.699,-0.105,-0.511,-0.913
62,83,19.5,29.4,0.017,-2.848,-1.563,-0.959,-0.76,-0.192,-0.588,-1.041
62,84,15.5,24.7,0.017,-2.219,-1.249,-0.718,-0.569,-0.029,-0.396,-0.807
62,85,13.5,21,0.013,-2.239,-1.297,-0.8,-0.531,0.059,-0.379,-0.729
62,86,16,25,0.017,-3.021,-1.886,-1.169,-0.787,-0.123,-0.574,-1.108
62,87,17.2,27.4,0.017,-2.545,-1.473,-0.914,-0.678,-0.113,-0.525,-0.963
62,88,15.3,23.9,0.017,-2.197,-1.284,-0.78,-0.589,-0.038,-0.433,-0.823
62,89,14.4,22.4,0.017,-2.076,-1.186,-0.696,-0.529,-0.004,-0.381,-0.779
62,90,13.7,21.3,0.017,-1.989,-1.144,-0.674,-0.52,0.037,-0.36,-0.728
62,91,17.4,27.7,0.009,-2.925,-1.742,-1.249,-0.771,-0.205,-0.605,-0.983
62,92,15.4,24.4,0.017,-2.337,-1.369,-0.868,-0.638,-0.044,-0.449,-0.821
62,93,14,21.9,0.016,-2.137,-1.272,-0.805,-0.577,0.006,-0.398,-0.757
62,94,14.1,21.9,0.009,-2.504,-1.441,-0.907,-0.606,0.006,-0.441,-0.777
62,95,14.8,23.3,0.009,-2.415,-1.397,-0.948,-0.602,-0.007,-0.426,-0.751
62,96,15.4,24.2,0.009,-2.823,-1.637,-1.067,-0.675,-0.058,-0.508,-0.88
62,97,17.5,27.9,0.009,-3.114,-1.94,-1.397,-0.852,-0.231,-0.688,-1.293
62,98,15.4,23.3,0.009,-2.498,-1.428,-0.972,-0.591,0.003,-0.424,-0.733
62,99,17.9,25.6,0.009,-2.766,-1.601,-1.079,-0.684,-0.073,-0.504,-0.874
62,100,16.7,24.8,0.009,-2.667,-1.53,-1.028,-0.65,-0.07,-0.471,-0.818
62,101,18.8,28,0.009,-2.946,-1.705,-1.163,-0.747,-0.135,-0.56,-0.947
62,102,21.5,33,0.009,-3.2,-1.962,-1.408,-0.885,-0.267,-0.722,-1.125
62,103,16.5,25.2,0.011,-3.637,-2.502,-1.601,-0.988,-0.282,-0.857,-1.14
62,104,18.1,25.2,0.017,-2.604,-1.547,-0.971,-0.707,-0.123,-0.54,-0.955
62,105,15.9,25,0.012,-2.609,-1.548,-1.014,-0.704,-0.107,-0.54,-0.909
62,106,17.1,24.5,0.017,-2.573,-1.487,-0.929,-0.652,-0.082,-0.49,-0.889
62,107,17.6,24.8,0.017,-2.526,-1.451,-0.888,-0.657,-0.088,-0.496,-0.893
62,108,17.8,25.7,0.017,-2.603,-1.465,-0.887,-0.676,-0.116,-0.498,-0.916
62,109,19.3,29,0.017,-2.821,-1.599,-0.998,-0.749,-0.186,-0.578,-1.018
62,110,22.1,33.4,0.017,-3.342,-1.877,-1.194,-0.895,-0.327,-0.727,-1.211
62,111,22.7,32.1,0.017,-3.304,-1.83,-1.124,-0.875,-0.319,-0.683,-1.188
62,112,20.2,28.5,0.017,-2.927,-1.645,-0.996,-0.77,-0.21,-0.581,-1.056
62,113,19.9,27.8,0.017,-2.82,-1.618,-0.994,-0.762,-0.195,-0.591,-1.039
62,114,22.4,30.5,0.017,-3.167,-1.784,-1.09,-0.855,-0.291,-0.667,-1.154
62,115,25.8,34.5,0.017,-3.665,-2.065,-1.279,-0.982,-0.42,-0.786,-1.329
62,116,23.3,31.3,0.017,-3.192,-1.868,-1.167,-0.896,-0.328,-0.727,-1.228
62,117,23.5,31.9,0.017,-3.396,-1.904,-1.176,-0.89,-0.334,-0.696,-1.202
62,118,25.3,34.1,0.017,-3.392,-1.969,-1.237,-0.967,-0.399,-0.797,-1.315
62,119,29.6,41,0.017,-4.367,-2.411,-1.428,-1.171,-0.608,-0.975,-1.58
62,120,25,34.9,0.017,-3.588,-2.011,-1.251,-0.96,-0.398,-0.767,-1.299
62,121,30.5,40.7,1.012,-4.27,-2.407,-1.396,-1.173,-0.615,-0.984,-1.587
62,122,31.5,39.6,0.017,-4.408,-2.528,-1.578,-1.205,-0.64,-1.017,-1.828
62,123,29,36.3,0.017,-3.72,-2.183,-1.355,-1.079,-0.513,-0.899,-1.464
62,124,27.3,35.3,0.017,-3.548,-2.095,-1.316,-1.028,-0.461,-0.855,-1.396
62,125,26.7,34.3,0.017,-3.661,-2.077,-1.3,-1.014,-0.445,-0.854,-1.379
62,126,29.4,39,0.017,-4.291,-2.358,-1.493,-1.156,-0.585,-0.996,-1.577
62,127,28.5,38.3,0.017,-4.251,-2.254,-1.408,-1.105,-0.534,-0.943,-1.497
62,128,28,38.5,0.017,-3.829,-2.211,-1.404,-1.097,-0.529,-0.939,-1.497
62,129,27.5,36.6,0.017,-3.852,-2.147,-1.341,-1.058,-0.488,-0.897,-1.434
62,130,26.6,39.2,0.017,-4.334,-2.417,-1.578,-1.156,-0.537,-0.969,-1.506
62,131,23.4,34.6,0.017,-3.676,-2.061,-1.353,-0.987,-0.372,-0.804,-1.306
62,132,21.1,30,0.017,-3.282,-1.861,-1.198,-0.861,-0.271,-0.68,-1.109
62,133,21.8,33.3,0.017,-3.921,-2.194,-1.486,-0.993,-0.377,-0.815,-1.286
62,134,21.2,32.3,0.017,-3.108,-1.772,-1.129,-0.839,-0.284,-0.679,-1.149
62,135,20.9,29.5,0.017,-3.013,-1.694,-1.054,-0.799,-0.236,-0.638,-1.083
62,136,18.7,27.1,0.017,-2.748,-1.55,-0.951,-0.715,-0.159,-0.558,-0.991
62,137,18.7,26.8,0.017,-2.765,-1.54,-0.918,-0.704,-0.147,-0.545,-0.997
62,138,20.5,30.1,0.017,-2.755,-1.499,-0.897,-0.78,-0.189,-0.591,-1.04
62,139,21.7,30.2,0.017,-2.964,-1.619,-0.958,-0.823,-0.241,-0.644,-1.143
62,140,24.8,31.9,0.017,-3.179,-1.707,-1.039,-0.897,-0.32,-0.725,-1.218
62,141,21.9,29.7,0.017,-3.111,-1.693,-1.029,-0.82,-0.258,-0.661,-1.132
62,142,24.5,32.7,0.017,-3.322,-1.8,-1.107,-0.918,-0.364,-0.764,-1.277
62,143,17.8,29.9,0.017,-2.638,-1.425,-0.843,-0.733,-0.134,-0.54,-0.971
62,144,17.4,30.4,0.017,-2.646,-1.448,-0.863,-0.743,-0.109,-0.548,-0.982
62,145,17.7,31.7,0.017,-2.712,-1.524,-0.968,-0.773,-0.173,-0.58,-1.024
62,146,19.3,32.7,0.017,-2.986,-1.595,-0.961,-0.826,-0.23,-0.636,-1.095
62,147,21.6,30.7,0.017,-3.266,-1.773,-1.098,-0.839,-0.281,-0.68,-1.159
62,148,24.5,34.3,0.017,-3.699,-1.997,-1.262,-0.965,-0.404,-0.807,-1.333
62,149,26.8,36.4,0.017,-3.926,-2.099,-1.337,-1.039,-0.465,-0.871,-1.401
62,150,24.6,33.4,0.017,-3.608,-1.956,-1.245,-0.95,-0.379,-0.788,-1.297
